code,obs_train,alpha_daily_train,alpha_annual_train,alpha_t_train,alpha_pvalue_train,beta_train,beta_pvalue_train,r2_train,stock_total_return_train,market_total_return_train,alpha_rank_train,obs_test,alpha_daily_test,alpha_annual_test,alpha_t_test,alpha_pvalue_test,beta_test,beta_pvalue_test,r2_test,stock_total_return_test,market_total_return_test,alpha_rank_test,is_train_top20,is_future_top20,rank_change,alpha_change
sh.600519,729,0.0010779955783442449,0.2716548857427497,1.8934069411636227,0.058700603284292246,1.053305606487696,1.704115604294785e-93,0.439586918302472,2.422484890981334,0.6636858295995842,11,484,0.0005174134484466947,0.13038818900856705,0.9819801936774836,0.3266022415432127,1.0611620085583424,1.3450021989221244e-74,0.5001566378931992,-0.15804878048780469,-0.3054958215404492,17,True,True,6,-0.14126669673418266
sh.600196,729,0.0008496790898155892,0.21411913063352847,0.8071701510777954,0.4198324530850228,0.9553640174969293,3.7111533226935644e-29,0.15879402822565725,1.27099767981439,0.6636858295995842,12,484,-0.0004898661788111531,-0.12344627706041059,-0.47077593308559673,0.6380137257971723,0.8653076365547885,3.0643164385016795e-18,0.1457413367608481,-0.48855741724560764,-0.3054958215404492,44,True,False,32,-0.33756540769393906
sh.600406,729,0.000772558986605546,0.19468486462459758,0.8292132134877235,0.4072559399342426,0.8790049694400057,3.517293866163532e-31,0.16943371131594065,1.2091611479028739,0.6636858295995842,13,484,-0.00028877275518786837,-0.07277073430734284,-0.29592567827696725,0.7674142895838181,0.9155967381499113,2.285783166667476e-22,0.17843564760689268,-0.44241818636022945,-0.3054958215404492,40,True,False,27,-0.26745559893194043
sh.600031,729,0.0007580396339559745,0.19102598775690557,1.0291373707308915,0.3037573931876934,1.314522420565221,1.3662735695690675e-88,0.4219370907510339,1.8322981366459716,0.6636858295995842,14,484,0.00017982023066641893,0.04531469812793757,0.25092503339961725,0.8019790008593701,1.3883572281684318,1.3130715117739042e-70,0.4807782996537071,-0.3960526315789489,-0.3054958215404492,31,True,False,17,-0.145711289628968
sh.600010,729,0.0007337588508022669,0.18490723040217125,0.7515471553052456,0.45256665190705425,0.634818449491813,2.470323921643169e-16,0.08833148544514147,0.8979591836734657,0.6636858295995842,15,484,-0.0005309041281995818,-0.13378784030629462,-0.6906089211800113,0.4901437638052881,0.8997972981662179,2.4067516454488025e-32,0.2526086817036004,-0.47670250896057487,-0.3054958215404492,46,True,False,31,-0.31869507070846587
sh.600690,729,0.0004698021780115385,0.11839014885890771,0.6843005454574866,0.49400347630669783,1.163297080798764,7.126271833948056e-82,0.3968597429616283,1.2091648189209088,0.6636858295995842,16,484,0.00019358914047687404,0.04878446340017226,0.3153432728220606,0.7526375141183057,1.0910769221445407,2.687417532838065e-62,0.43797551087399633,-0.29742388758782146,-0.3054958215404492,29,True,False,13,-0.06960568545873545
sh.600036,729,0.0003777676866572355,0.09519745703762335,0.71594557712949,0.4742548459478747,0.9335584034001566,1.9191176477497496e-87,0.417727689438937,0.9824989824989796,0.6636858295995842,17,484,-0.00011919530917497956,-0.03003721791209485,-0.18558326217538232,0.8528496501933616,1.2105913933217605,7.072719320266065e-68,0.4670822249670119,-0.42886470950523603,-0.3054958215404492,36,True,False,19,-0.12523467494971818
sh.600900,729,0.0003736416152108094,0.09415768703312397,0.8597009292704246,0.39023731618892576,0.23557706532618009,5.9660344292157905e-12,0.06308474724758562,0.4721141374837827,0.6636858295995842,18,484,0.00032071247395037695,0.080819543435495,0.6111911479982665,0.541361169938455,0.33230599275980577,1.583069844035103e-11,0.09003325765689607,0.028193832599118673,-0.3054958215404492,21,True,False,3,-0.01333814359762897
sh.600887,729,0.0002593919654013018,0.06536677528112805,0.4298326814067464,0.6674447277960597,1.0236985388342763,5.1330585534219363e-82,0.3974027519229657,0.8443060498220676,0.6636858295995842,19,484,-0.00015736559409787606,-0.039656129712664766,-0.30294888454293756,0.762059519473399,0.9184573874058837,7.97911611159463e-62,0.4354386646776206,-0.3547998070429328,-0.3054958215404492,38,True,False,19,-0.10502290499379283
sh.601088,729,5.150485771896488e-05,0.01297922414517915,0.07405434560898941,0.9409875130652965,0.5774796251501549,5.521552917411437e-25,0.1364407013563652,0.26730444569499445,0.6636858295995842,20,484,0.0012129985406001394,0.3056756322312351,1.3696974039861602,0.17141912696642989,0.5095595941709091,7.822526620926221e-10,0.0755092144087185,0.3920959147424523,-0.3054958215404492,4,True,True,-16,0.29269640808605596
