config,annualized_return,max_drawdown,sharpe,excess_cumulative,target_return_ok,target_dd_ok
base_no_rc,0.29432049534944116,-0.1627171902278084,1.2954507765996488,0.10581833860739587,False,False
trig-5%_exp50%,0.1999059381736299,-0.10933191944766474,1.1774879188863574,0.015490145810874933,False,False
trig-5%_exp40%,0.1418148983374321,-0.0985082784797342,0.9420168883215148,-0.040211742692983776,True,True
trig-4%_exp50%,0.17529062371574233,-0.10554908824085307,1.084246639161942,-0.00810076119177272,True,False
trig-4%_exp40%,0.13644153757484223,-0.09391479194368435,0.9510717262247438,-0.04536914840635453,True,True
