trade_date,Reversal,Liquidity,MoneyFlow,Value
2020-02-19,-0.029000057914204333,-0.11616616174470602,-0.028055610788549734,-0.010490605650692883
2020-02-20,0.0771129606977538,-0.049656636000224505,0.23439415408244924,-0.26295043730667833
2020-02-21,-0.4094567794209358,0.14250278478588127,0.3678188746809541,-0.28203151404461463
2020-02-24,-0.24123966125753132,-0.14609407454798004,0.1298031785443901,-0.28096259588190964
2020-02-25,0.3942472339851275,0.375473513427763,-0.44227591434152175,0.6244009672611057
2020-02-26,-0.04153411494129357,-0.07068597205780261,-0.16203701515655877,0.06479365609074961
2020-02-27,-0.14722001123636436,0.029654687453989498,0.11845031121021166,0.41490953856829726
2020-02-28,0.11821742048997107,0.04565485038767222,0.045871386113684846,-0.004522904774455279
2020-03-02,0.1067891447864908,-0.03759783843940774,-0.10162337907614152,-0.28098225640276664
2020-03-03,-0.03241168523467053,-0.04189032987767053,0.18639091627213464,0.19635678236094964
2020-03-04,-0.14314595779781822,-0.029654902822442906,-0.05442746097685102,0.13195700662546717
2020-03-05,0.19795598691837238,0.1328894283258592,-0.023688992138458008,-0.22333184524823296
2020-03-06,-0.06305347845324275,0.11107955221736562,-0.03294160998703346,0.38101721614729955
2020-03-09,0.5055936137273623,0.03623392688943291,-0.30956969597363654,-0.3364669961891588
2020-03-10,0.354767988792731,0.006955316599137473,0.04590397334094721,0.2971795210928852
2020-03-11,-0.030672732058305573,0.06571368400722327,-0.06625555374357532,0.24338960432510173
2020-03-12,-0.35012029610549256,-0.17967729322466158,0.01679518050182283,-0.11487348291969932
2020-03-13,0.04182308282921119,0.2890320137783049,0.26211667044924164,0.45145416400395705
2020-03-16,-0.08613634479765546,-0.04828027429923661,0.092570019107646,-0.03480767870920637
2020-03-17,-0.036292276555412235,0.047759322849990044,0.006696900127511782,0.017576855999738412
2020-03-18,-0.016026890583519207,-0.09257274451556986,-0.11483096562920769,-0.42821578619258266
2020-03-19,0.37199961454974145,0.09460555866765821,-0.09757780547542827,0.20011537525675532
2020-03-20,-0.423921286335302,0.32320079047043965,0.21224850366254447,0.3414291846775824
2020-03-23,-0.15589669975515238,-0.18095067593302755,-0.07082340503457729,0.02441601893490406
2020-03-24,-0.1165592256229633,-0.20572642583875347,-0.21015199061129078,-0.19871385966779853
2020-03-25,0.05756728725513949,0.05464546452311644,-0.1557162088175391,0.20605343164886056
2020-03-26,-0.0767019699574954,0.021137207770977218,-0.02315689858058266,0.3481514653521637
2020-03-27,-0.2919672169807481,-0.09859881456734335,0.11478217484413898,0.28549146108037604
2020-03-30,0.1090533445054132,0.14819789193199343,0.0033641373142716995,-0.15541970731794263
2020-03-31,0.07970849073884943,-0.16522484951199748,-0.27676454487589447,-0.12234068805447451
2020-04-01,-0.3485373415601143,-0.0830031251898905,-0.27538087329535177,-0.3994094706358796
2020-04-02,0.30476148393761837,-0.06575711269837435,-0.08575284920592147,0.11437355327615956
2020-04-03,0.05673296083233259,-0.17991519165977393,0.0445905432766667,-0.4761589695578378
2020-04-07,0.01735882730293171,0.14571291664671424,0.022589799475727305,-0.03448213187904102
2020-04-08,0.15644693682395364,0.12937483215608783,-0.19253378201196786,-0.08373999475165705
2020-04-09,-0.10236545875919595,-0.05567140265678294,-0.26327997667894576,0.43779354125863484
2020-04-10,-0.3298709357120436,-0.10805383944242633,0.2569220921837701,0.1137982927289621
2020-04-13,0.383222511954747,-0.03280346415524821,-0.2238253621462412,-0.41653974961766566
2020-04-14,-0.22443911827536736,0.16335712970805646,-0.3125004689812774,-0.08739496801965914
2020-04-15,-0.11316314668365665,-0.11440761064764281,-0.00404210839355783,-0.21689689553516095
2020-04-16,0.25052498799646433,-0.06566452150493082,-0.14093079853904864,0.047895356504994165
2020-04-17,0.008436175108361048,-0.0217248796648758,0.12066286099840146,-0.32775348101796037
2020-04-20,-0.15281374985259089,0.15312343692956168,-0.1258671498689572,0.08607583163020102
2020-04-21,0.33900120857519256,0.10148566008228156,-0.11379809721312324,-0.1766405189928019
2020-04-22,-0.005043093129766229,0.18107749746373486,-0.24534163756833602,0.0828715405264496
2020-04-23,-0.09216506304259633,0.006879436209394253,-0.019600617650538235,0.1874836521780247
2020-04-24,-0.07653982488004568,-0.16707992405623712,-0.10232972673530286,0.15763120589263932
2020-04-27,-0.23391642983703725,-0.26808866852450114,-0.0625399707352493,-0.25968837690290586
2020-04-28,0.03371296422747446,0.00844919744792734,0.015823752071880547,0.2899670959386855
2020-04-29,0.00019255417857916155,-0.08955180819134244,-0.12974579884702864,-0.3281742100472181
2020-04-30,-0.49790403804726524,0.22186818038987094,0.09921164068623475,-0.46284683225567885
2020-05-06,0.01687709768986284,-0.023599038353868732,-0.18828846174791147,0.046622551419966976
2020-05-07,0.050718640910795997,-0.04758962069956778,0.021221079415762036,-0.011893491768416158
2020-05-08,-0.006697030277918304,0.07360609911346194,-0.07300399777227234,0.2396898549385225
2020-05-11,0.15364900245053562,-0.0907566160657832,0.05001279955410877,-0.34169513714601657
2020-05-12,0.017607483697175783,0.011681012867958002,-0.02967602290638534,-0.13240153334973964
2020-05-13,-0.05503561349761725,0.08662233319757318,0.025420851537960313,-0.05481320319638084
2020-05-14,-0.11491276341937927,-0.02758567867986212,-0.03640484813601653,-0.15791215625412272
2020-05-15,0.19421494575947504,0.07268548879330562,0.001623922997951694,0.10956381014418785
2020-05-18,0.29888969962849893,0.004913021649034762,-0.1184292670255672,-0.25088923148387493
2020-05-19,0.07123904973886994,0.004994746987232374,-0.08791053959040283,0.26771002635957375
2020-05-20,-0.07420091592882623,-0.062023925119373095,0.08359898463448912,0.20764763414579376
2020-05-21,0.05443553101035383,0.1819730630446732,-0.09448833368397468,0.14328980323491328
2020-05-22,0.009664116108149415,0.11751343156787036,0.2576652263663372,0.22013576424455727
2020-05-25,0.38720837516005957,-0.01796110501483138,-0.29032620212549515,-0.5399837858281831
2020-05-26,0.2759134177899589,0.026229512847885026,0.35319540399822497,0.3829080830616429
2020-05-27,0.0016252542030048558,0.039771880872521786,-0.06922353815933385,0.16043724192331435
2020-05-28,0.2888778902365537,0.03664335511009692,0.0005655373654787421,-0.28519009497980363
2020-05-29,0.09260260255599184,-0.03748982815499116,-0.2894296232726195,-0.4114029142773617
2020-06-01,-0.052344269119227356,0.15655975770823283,-0.21315375108868337,0.2762025705039405
2020-06-02,-0.0014067176551658914,-0.03924736681927108,-0.04481030710506189,0.14409599436059065
2020-06-03,-0.13853979146460643,0.019788893618141967,0.12988796386279933,-0.025900947666620065
2020-06-04,-0.0016951941496520732,-0.021720985433705407,-0.017454432337918727,-0.15094970838920715
2020-06-05,0.12233794051157253,-0.07581851491588838,0.1339644909789916,0.2306055215610948
2020-06-08,0.2521646853706742,0.048431381726354854,-0.19172339667082056,-0.1063266482766564
2020-06-09,-0.002959495277464777,-0.05092324486629239,-0.01791192755021501,-0.2554439321383521
2020-06-10,0.03979946120453175,0.061263215137724744,-0.17947193924911106,-0.1805242002294275
2020-06-11,0.07562321990800829,0.020639199366070664,-0.0706827807343628,0.03142312380324219
2020-06-12,-0.17976303204726193,0.12430881544341588,0.07869165836910134,0.09575801979795939
2020-06-15,0.2675307829480729,-0.0589124445813252,-0.18734212009999893,-0.19841232901367847
2020-06-16,0.038266663024044405,0.02692388817589511,0.14060180432694885,0.09241114354884447
2020-06-17,0.13935350860901047,-0.20464331191064267,-0.20929719047551001,-0.06637621206250144
2020-06-18,0.041729978284187265,-0.11610266641032164,-0.1993450976041713,-0.31584367500674065
2020-06-19,-0.17292089968621097,0.03756542018701785,0.24219809901432138,-0.3229127433047761
2020-06-22,-0.2681245819657187,0.006018516767824716,0.20220827862859805,-0.34143555419861404
2020-06-23,0.14789076394499673,-0.07344756731096122,-0.05733463929291789,0.2028725796171948
2020-06-24,-0.10201655581667551,0.07959754067901484,-0.022145754769199794,-0.05755933279735659
2020-06-29,0.2235332451273913,-0.050842085168361154,0.1781785817510452,-0.2794126864594705
2020-06-30,0.06635494770432694,-0.04982833095076462,-0.13164157058254472,0.2602093020088773
2020-07-01,-0.2177592071492849,0.07706506466593586,-0.11948123672499594,0.3378046076552863
2020-07-02,-0.2888535448971268,0.2088376340580698,-0.04890631747846942,0.17233541873786462
2020-07-03,-0.4023488847573096,0.0881332530554146,0.3424667552471695,0.23870298475964943
2020-07-06,0.3418826912750315,-0.24596909309708292,-0.06437724541279459,-0.415043963692929
2020-07-07,0.008087285309478985,0.12675113527646797,0.31030385258968235,-0.1598345682729332
2020-07-08,-0.023292831759996555,0.0865649472028621,0.043077561298915115,-0.2759694375761535
2020-07-09,-0.13407788121349196,0.12894081125173132,-0.048345710271292974,-0.3719520116424713
2020-07-10,-0.2145731808981153,-0.10033880041859058,0.32148102501534515,-0.30354781428366556
2020-07-13,-0.10976608860254397,0.18778978524694448,-0.03497485525403142,0.040182248747635374
2020-07-14,0.04595112904619487,0.03744752003123943,-0.3489819172591777,0.18772616859284794
2020-07-15,-0.05814796651871156,0.16148990621815398,-0.3166532727764529,0.5743096433257739
2020-07-16,-0.007324851224311971,-0.049207212018084354,0.2891685299106731,-0.05562432231192122
2020-07-17,0.2041306570915328,0.11284645043430858,-0.028474218571308958,0.19547323112738832
2020-07-20,0.3825377039107988,-0.08722748230584144,-0.07064802170268422,-0.23394234233115133
2020-07-21,0.04379094909001763,0.00019048545625137062,-0.13306538815319524,-0.2923716120270489
2020-07-22,-0.10454346948370573,0.11333600934139718,0.1369564065521012,-0.23662031192181798
2020-07-23,0.001926429111825572,0.13588259977098818,-0.2553731678955149,0.48307029406703156
2020-07-24,-0.011860224821212389,-0.06205345099509366,0.051598796900904756,-0.08089737635585818
2020-07-27,0.19761126632208434,-0.052492987627742696,-0.14845487268159388,-0.17596790063079493
2020-07-28,0.11364283039052817,-0.11729342333022265,-0.1322828417586219,-0.3646045734929858
2020-07-29,0.03836746760407076,0.15423906035717247,0.1054962466382998,0.10240882959277225
2020-07-30,0.12147693108371627,-0.06992421920847804,-0.1056351267862432,-0.3833668915732042
2020-07-31,-0.006623306870875738,0.06570167317084864,-0.0031860833262188225,-0.13946116424928856
2020-08-03,0.1006687093935311,0.08425036390366517,-0.4331058701990586,0.4908505337889323
2020-08-04,0.4197530525791246,0.069258982028094,0.1172199114787049,-0.47097277860960435
2020-08-05,0.04579708655713297,0.1230608129714593,-0.023027060908602313,0.10465157616490785
2020-08-06,0.017181327078028195,0.15427053779471558,-0.2245980762943342,0.2863606523997201
2020-08-07,-0.1250209580324727,0.14486675109890357,-0.07635287441768059,0.35806000179274394
2020-08-10,-0.021437983412088052,0.024454647132864025,-0.05442898115507409,0.20943524676956263
2020-08-11,-0.17559706578158077,-0.03443696940524613,0.03276194842721522,0.3383220243091406
2020-08-12,0.14199522977762155,0.16696771143728104,0.043677230654938455,0.1580297654755953
2020-08-13,-0.03547405854380607,-0.06876956805024516,-0.13517670469454973,-0.12322845574793423
2020-08-14,-0.11079683716761654,0.00979026649599564,-0.1153609025399903,0.13649255771436108
2020-08-17,0.12380648846229979,0.06091471604776167,-0.350754059159351,-0.13783526239777966
2020-08-18,-0.06886319590906208,0.10752161585642134,-0.013794785307166558,0.35356498669689046
2020-08-19,0.17180157469825824,0.08356347307076226,-0.2663223845275494,0.03975588502591987
2020-08-20,0.10272224179721398,0.028783901545158194,-0.002118571468552663,-0.1866257055079553
2020-08-21,-0.017696959323536644,0.024993520700917687,-0.10626889912411208,-0.16804134310020866
2020-08-24,-0.07362754486173587,-0.04171966147219353,0.01771444257595458,0.12405688938288602
2020-08-25,-0.11985223162277274,-0.07918349322724884,0.1660453034180099,0.19607259881694014
2020-08-26,0.19779141586531046,0.1302755942559586,-0.17343300967251243,-0.34460789001916065
2020-08-27,0.08541239636396764,-0.20905276678130236,0.038301826156676266,-0.03012869141303621
2020-08-28,0.142774364848141,0.04115367958658963,-0.02662076571290829,0.09517292188565933
2020-08-31,-0.06635529248292894,0.04307262388033481,0.05149120203610711,-0.15174554053625083
2020-09-01,-0.011548711922357808,-0.06297006868720306,-0.05143201600132277,-0.03494462695345088
2020-09-02,0.11501064343935992,0.07959437030419515,-0.2033253327187032,0.13112387967689265
2020-09-03,-0.1484700986069182,0.09158328994034166,-0.15826656013082188,0.0438221952756968
2020-09-04,-0.2081050558562155,0.12893338413488648,-0.035402370893504745,0.43884038087134186
2020-09-07,-0.21751501274991225,-0.03355124387037076,0.08923586600646242,0.35878984411185916
2020-09-08,-0.36630819157341027,0.2882683851726359,0.2027451502084005,0.41570985903366087
2020-09-09,0.14528991538499997,-0.20009243386456704,-0.11965051837125863,0.055636539506836384
2020-09-10,-0.07361383363938141,-0.08233239244222106,-0.3796328374942241,-0.5034479869865575
2020-09-11,-0.2308034958246254,0.14596932057570944,0.04083229026705958,-0.13001139944233772
2020-09-14,0.10327993843154994,-0.06313469801001333,-0.20244082436398916,-0.14408099703355162
2020-09-15,0.07057736219579247,0.03170750023945015,-0.08204441490607325,0.3091793953427827
2020-09-16,-0.06489116891805997,0.0671935414569369,0.2087422438760204,-0.11537195897096729
2020-09-17,0.2664442078739352,-0.09398623519726913,-0.37824290740832167,0.20773516449588084
2020-09-18,-0.03698398225102854,0.27052911146598313,-0.12276028548490762,-0.003564322802848724
2020-09-21,0.14346832039354368,-0.10588482259740006,-0.26388868767105605,-0.08317474747892403
2020-09-22,-0.04608992764421338,-0.0462438335800402,-0.08125568986593096,-0.2492580012437612
2020-09-23,0.07196757280002966,-0.020197353492576717,-0.047401054413542344,0.16060735801063747
2020-09-24,-0.0555133608407015,-0.12045005314078305,-0.003329158335936627,-0.1081815994136582
2020-09-25,-0.07014427109757253,-0.02009296182852477,0.004085759021106048,0.18692856868006597
2020-09-28,0.296980607217976,0.06292794301087117,-0.12461686984355536,-0.3928747989380426
2020-09-29,0.03351650893179453,0.016513051759653875,0.08114677348928623,-0.17858790491859217
2020-09-30,0.07565420808043784,0.12672976197480942,-0.0019296827913057844,-0.3323188517604034
2020-10-09,-0.06294261409801516,-0.19831140158927116,0.09494601889648263,-0.314852696505504
2020-10-12,-0.1566110400022052,-0.04297119229686027,0.029007636847993252,-0.12671171174822193
2020-10-13,-0.15730417343156683,-0.06674451306716112,-0.0013841579544925603,0.21840286799084685
2020-10-14,-0.01415617096677854,-0.05362101265265792,-0.205379632728531,0.2746167583460325
2020-10-15,-0.1645239927372811,0.009818711691946192,-0.09365785365947774,0.4078033322063099
2020-10-16,0.027823925949796758,0.06930721268952446,-0.06146464579595152,0.18818458960139053
2020-10-19,0.36353665132470286,0.12279859813143607,-0.20787989763708503,-0.3579238323087533
2020-10-20,0.16101628132221063,-0.04017163683177214,0.2623755748391629,0.4394702815022832
2020-10-21,0.07588595305943845,-0.051615675476506494,0.0027730628669196964,-0.028891551428279674
2020-10-22,-0.023485239374523414,-0.01760682283951729,0.1805693609426849,0.480444761647752
2020-10-23,0.17379184486653093,0.058324796682539246,-0.12294839282345996,-0.17101765327401114
2020-10-26,-0.09541996552897357,-0.04997245397000024,-0.11832553374656703,-0.3869039082382743
2020-10-27,-0.12236095838373878,-0.11816908262478953,6.370099235267725e-05,-0.27400611401652364
2020-10-28,-0.09222750311479122,-0.15251722037003412,-0.013301051899012564,-0.10670555693743705
2020-10-29,0.027005970152043906,0.027110565338408065,0.02871363071584022,0.03108904085078428
2020-10-30,-0.08753192073013075,-0.11403986104441675,0.31785429539829047,-0.1866582937047312
2020-11-02,0.29879471600849977,0.1783263055489377,-0.3301435124508045,-0.12461708864854522
2020-11-03,0.21943536785189896,-0.20898966223451593,0.1151466699690731,-0.03100185531714688
2020-11-04,0.08039407120725127,0.06341666662583781,0.003979350667576238,-0.1359569119483477
2020-11-05,-0.1990422610142577,0.11279139516121925,0.2820352628943011,0.14282522913934703
2020-11-06,-0.06241763939712857,0.033244636542312356,0.09636252245835648,-0.26773452894052446
2020-11-09,0.12520354099912198,-0.021531115657128733,-0.23174319140994523,0.28119495147751616
2020-11-10,-0.34994771313348316,-0.06678092370582243,-0.1805029942387899,0.5635205014146362
2020-11-11,0.3047509063404569,-0.03116177801827883,0.055310311927885464,-0.2855321922981672
2020-11-12,-0.07099258596712886,0.12245756941726396,-0.050225205911317086,-0.396669898732577
2020-11-13,0.05704622766399908,0.14205237861619216,0.15912836677189832,0.16561587301446978
2020-11-16,0.03574008643629392,0.05222903613795465,-0.08013944939794325,0.29876398426445155
2020-11-17,-0.0871238792249399,0.06616539833573988,0.09417986258800272,0.2522273349859758
2020-11-18,0.06282570173753636,-0.030489728502374337,-0.26331972795977593,-0.12871646524637084
2020-11-19,0.2283918990468768,0.012039868801682613,-0.16088229034468968,-0.09993979813597384
2020-11-20,-0.1802916409486596,-0.015637989741127505,0.19410906899380703,0.17543043096698654
2020-11-23,-0.04751522724827946,0.17213348104645187,0.0005935793095510041,0.022449256159579028
2020-11-24,0.05189976635201061,0.12622240087425662,-0.033354606607014135,0.23540795441613518
2020-11-25,-0.008775583668832649,-0.03662558752947432,0.030207032745506738,0.2226504829706891
2020-11-26,-0.02992193879618784,-0.11097012655883175,-0.13940154517622044,0.25186049413541595
2020-11-27,0.04610331260370111,0.05512053236721936,0.06355770979043918,-0.19211831883225738
2020-11-30,0.06694713853801666,-0.188592174858047,-0.0002371381710653907,0.0106200368597893
2020-12-01,-0.021310623781495987,0.1382433905705041,-0.022342835942250405,-0.04488943048763178
2020-12-02,0.17349360569481811,-0.08154609083997258,-0.07199617459528193,-0.11975214608119558
2020-12-03,0.01819917708205779,0.14699238847082793,-0.10327799067467114,-0.40927641393408404
2020-12-04,-0.3638909294629101,-0.015063067389654112,0.16972635402886058,-0.5073636501492375
2020-12-07,-0.14047836589992252,-0.027192347262435385,-0.01731115580108595,-0.20892008960974612
2020-12-08,0.05486056823411059,0.09349735444059215,0.017303678871241915,0.18485825262909547
2020-12-09,0.013130286402563876,-0.021917207795370486,-0.00024986731402136064,-0.19054964401427474
2020-12-10,-0.11804705566448699,0.05699985363500125,0.025618025166920962,0.02019389122979036
2020-12-11,0.1473532239688162,-0.06091005494373429,0.04336287632245829,-0.2946841686920979
2020-12-14,-0.11337243193734775,0.008216478996155015,-0.15476967494004867,-0.16388639091440688
2020-12-15,0.11969431047772885,-0.10829616002874341,0.12133687554319578,0.06119300638758447
2020-12-16,0.04493560912984687,0.04109143646939249,-0.09045815039417593,0.12220066165400101
2020-12-17,0.05671566430979733,0.022378406869047206,-0.08241198994936962,-0.030920854315359562
2020-12-18,-0.04050763250623753,0.007158999176628241,0.18469754666922017,-0.39644723871239745
2020-12-21,0.1381007483864601,-0.11654476490416196,-0.25800814662278715,0.06609272684230313
2020-12-22,0.10002028698887329,-0.12033496518877804,0.07611914855515908,-0.3073604898806744
2020-12-23,-0.06616058136260865,-0.08504872601499744,-0.09087602390184754,0.10223195588996298
2020-12-24,-0.0072338250800420036,-0.03864010674718353,0.12240152231140881,-0.07281333756592445
2020-12-25,0.005002182695875135,-0.1611496412190185,-0.007504584266378546,0.10864172873215854
2020-12-28,0.32760627929323644,0.23910725703623462,-0.4279516188652658,0.09411086977714482
2020-12-29,0.3232401882999065,-0.20397708808536802,0.03398430480245318,-0.3364310469295364
2020-12-30,-0.234479654515914,-0.05161210643359109,0.11443462160174027,-0.2810410531368006
2020-12-31,-0.13709926060087146,-0.041245295651895664,0.18929809007324588,-0.34611404097466136
2021-01-04,-0.2990584554516257,0.032357483822270806,0.11706699982158694,-0.2801009233433959
2021-01-05,0.24955006619036982,-0.14906152519579027,-0.35185081753445485,0.19263548249690418
2021-01-06,-0.17155478536350743,-0.3077325846030743,0.20561389265309088,-0.12406528165119665
2021-01-07,0.20499152464464548,0.15573566182369983,-0.15894941660933073,0.2165736101868537
2021-01-08,-0.2145101191565478,0.024538984347769216,0.07220167010325748,0.031280151609387345
2021-01-11,0.16628951425690394,-0.12876735906247924,0.013809307132085445,-0.21719977667568388
2021-01-12,0.19528158924045558,-0.03950516527027187,0.08374976720296227,0.20682709040577163
2021-01-13,-0.1943366034683451,0.32512537552285026,-0.07022728114640803,0.32727367326395096
2021-01-14,0.18865505199261423,-0.04222870735422257,-0.35470159015794434,0.18216416157086113
2021-01-15,0.11595916685604682,0.004170905317501759,0.18789297449359707,-0.17461939170240662
2021-01-18,0.14881440528203396,0.056885482604773885,-0.08848024767977845,0.2986592419816619
2021-01-19,0.33656124966494266,0.005857138898515274,-0.23713830355439797,-0.5019504561280422
2021-01-20,-0.3048028277824842,-0.19114470622094784,-0.11166551015815597,-0.2621877878035391
2021-01-21,-0.2797397045215436,-0.026685886923579472,0.18787682301729142,-0.3127084614496178
2021-01-22,-0.12293081803584796,-0.24443717511348845,0.0450181367613999,-0.11013444865807964
2021-01-25,0.169650178393321,0.16124449350093278,-0.20139036485232156,0.35118196711488486
2021-01-26,0.04119941140868865,0.015369594873132338,0.043747578996437754,0.15903918672124331
2021-01-27,0.026125137799309955,0.18131710992648556,-0.2012874847998466,0.2850769828099065
2021-01-28,-0.050694556968900045,-0.015571714696118934,0.1061724163959915,0.02546429332672355
2021-01-29,-0.144642013351283,-0.11090069167477817,0.037385947178750295,0.04230477777029513
2021-02-01,0.049460458025490296,-0.14721977530606714,-0.21576201298413628,-0.38316405092241346
2021-02-02,-0.05850785165641019,-0.1068700141422078,0.15954581091803888,0.16505973403788837
2021-02-03,-0.07530827629942789,-0.10570635449423078,0.07480602168311583,0.11259770163236149
2021-02-04,-0.17375473300435126,-0.14580400350623834,0.0890696938805263,0.20057602449752823
2021-02-05,0.24842058888054874,-0.028871906573121272,0.1668457675766333,-0.17800760799246415
2021-02-08,-0.06768331723616347,-0.03133848101969655,-0.1335421842582108,-0.31322131301443007
2021-02-09,-0.07018008758220787,-0.10979461239431726,-0.029701936691995192,-0.20060057752615842
2021-02-10,0.22477163095119923,0.15530297542155191,-0.17828179510076803,0.22760178944834458
2021-02-18,-0.2054246980768135,0.2530667144013057,-0.14116178125918782,0.4204483344002217
2021-02-19,-0.302358897476854,0.29942531459740485,0.16499317101879368,0.43249245984086004
2021-02-22,0.08637288066438178,0.00373789795383031,-0.09060659225910515,0.0350044694423126
2021-02-23,0.05662197337322815,0.25617661201385883,0.11978926637625412,0.2903793660188239
2021-02-24,-0.13213142482886456,-0.07957129975294698,0.18530368864000932,0.3715651168852545
2021-02-25,-0.006796588857072108,0.16920574306740532,0.049623200681727334,0.16406716693306217
2021-02-26,0.20375533938606963,-0.05481035606131323,-0.2891582435242872,-0.295413526152632
2021-03-01,-0.04574683061200155,0.17454194603252984,0.13765832384402013,0.08760165484677951
2021-03-02,0.27195576492385787,-0.010094221876995416,-0.20219815605990318,0.21256390244985665
2021-03-03,-0.20413866045944143,0.371426571353027,0.2892787508881741,0.5062781742797539
2021-03-04,0.09791662175828482,0.21197212228710285,-0.0719104310257947,-0.038118673890830394
2021-03-05,0.03947188611983271,0.22376350781937715,0.1038733036267573,0.5320141202719048
2021-03-08,-0.26661286152034436,-0.1346627997476944,0.1492740227042055,0.3115925275413181
2021-03-09,0.17837023641173683,-0.18996816197524954,-0.33058289751995157,-0.2922660153253987
2021-03-10,-0.11226820932876,-0.1285917219169931,-0.28723710519292445,-0.14703050473988016
2021-03-11,-0.023920543508981897,0.03318586845696478,0.2593370303104219,0.21786720263886714
2021-03-12,-0.12345293704613874,0.1114845132025996,0.1892176634031955,0.5336578577487531
2021-03-15,0.1298947908867211,0.02508179338175491,0.034649126854280794,0.10129897556856422
2021-03-16,0.11343773973641583,0.03277343404165514,-0.1342222388157968,-0.4528546707700728
2021-03-17,-0.1524517060140621,-0.05523166360059728,0.16751595314180293,-0.2210193845783509
2021-03-18,0.29036663113217875,0.15035278771470237,-0.07881734029338493,0.12367380918200331
2021-03-19,0.05793942844611145,0.1509337101873369,0.0432891316317261,0.23840844776355322
2021-03-22,-0.017787969815119414,0.1040040228950815,0.11122071876512102,0.04311489342688521
2021-03-23,-0.37959716333303817,-0.007084105928808721,0.2258568606988262,0.0667927653116165
2021-03-24,0.23324317410747228,0.13664786504239293,-0.1881300416325604,-0.18032454277564539
2021-03-25,-0.11459716112947786,-0.16512283763293595,-0.300708690735925,-0.39649709097889596
2021-03-26,0.16592519216499593,-0.00842430420956273,-0.14458030937919505,0.14155044912613626
2021-03-29,0.08971713067557548,-0.1723972867834774,-0.1842476069825092,-0.25087232965502865
2021-03-30,0.2459571595999556,0.12524674723757875,-0.2269630213412825,0.22808658923861408
2021-03-31,0.2066891454951668,-0.08421766622202605,0.17054475483843096,-0.44388415708839296
2021-04-01,-0.3563265901713772,0.056331117875505266,0.09827174251310875,-0.4866129196126756
2021-04-02,0.19332537160539456,0.05133394398567823,0.0323878137982866,-0.013338824940355171
2021-04-06,0.026366508767263947,0.07740566075061302,-0.08478936904042705,0.11494630988760776
2021-04-07,0.13452809400976942,-0.0029805806632734223,-0.1267929507153098,-0.2544347540899532
2021-04-08,0.282563452035412,0.12550718337689803,-0.21082967275279726,0.2748799723257527
2021-04-09,-0.13470955070766602,-0.025302751042542298,-0.11606519074296014,0.3279110713322471
2021-04-12,0.26583465045558013,-0.0016748008116704008,-0.14964532774526357,-0.23204624156820383
2021-04-13,-0.049478617231424195,0.018716700573880887,-0.2198107872850512,-0.3208142209941023
