date,stock_value,market_value,stock_cum_return,market_cum_return
2023-01-04,1000000.0,1000000.0,0.0,0.0
2023-01-05,1061493.2126696832,1019427.566417088,0.06149321266968322,0.019427566417087982
2023-01-06,1061402.7149321265,1022589.8488181591,0.06140271493212657,0.022589848818159064
2023-01-09,1079004.5248868777,1030869.1277820145,0.07900452488687781,0.03086912778201456
2023-01-10,1081447.9638009048,1031987.5861676744,0.08144796380090491,0.03198758616767439
2023-01-11,1072398.190045249,1030075.7187156664,0.07239819004524883,0.03007571871566639
2023-01-12,1070859.7285067874,1032089.1801346317,0.07085972850678735,0.03208918013463169
2023-01-13,1105429.8642533938,1046604.6589837311,0.10542986425339373,0.04660465898373101
2023-01-16,1140271.4932126696,1062938.579935199,0.14027149321266963,0.06293857993519913
2023-01-17,1126742.0814479638,1062753.09067214,0.12674208144796384,0.06275309067214008
2023-01-18,1115384.6153846155,1060973.4880332453,0.11538461538461542,0.060973488033245316
2023-01-19,1119366.515837104,1067573.4739513712,0.119366515837104,0.06757347395137114
2023-01-20,1121266.9683257919,1074128.6609116273,0.12126696832579187,0.0741286609116274
2023-01-30,1127737.5565610859,1079219.4819365283,0.12773755656108587,0.07921948193652839
2023-01-31,1072398.190045249,1067791.8431835084,0.07239819004524883,0.06779184318350828
2023-02-01,1079095.0226244342,1077829.3271188822,0.07909502262443424,0.07782932711888213
2023-02-02,1081538.4615384615,1074031.7163777978,0.08153846153846156,0.07403171637779771
2023-02-03,1064705.8823529412,1063880.6937992,0.06470588235294117,0.06388069379920003
2023-02-06,1058959.2760180994,1049815.7732763786,0.05895927601809947,0.04981577327637865
2023-02-07,1053846.153846154,1051705.241249452,0.05384615384615388,0.05170524124945208
2023-02-08,1050542.9864253392,1047057.7603701175,0.050542986425339276,0.04705776037011744
2023-02-09,1093076.923076923,1061112.7655272635,0.09307692307692306,0.06111276552726341
2023-02-10,1117647.0588235294,1054807.3122071482,0.11764705882352944,0.054807312207148184
2023-02-13,1179185.520361991,1064379.5702675378,0.17918552036199098,0.06437957026753782
2023-02-14,1140407.2398190047,1064820.4187279476,0.1404072398190046,0.06482041872794753
2023-02-15,1133936.6515837105,1059271.6927586773,0.13393665158371038,0.059271692758677386
2023-02-16,1131221.7194570135,1051513.6383671425,0.13122171945701355,0.05151363836714262
2023-02-17,1137556.5610859727,1036363.0109903608,0.1375565610859728,0.03636301099036077
2023-02-20,1166244.3438914027,1061789.142453673,0.16624434389140275,0.061789142453673174
2023-02-21,1151266.9683257919,1064579.8298292065,0.1512669683257919,0.0645798298292064
2023-02-22,1141990.9502262445,1054971.943239823,0.14199095022624442,0.05497194323982302
2023-02-23,1137918.552036199,1054123.1519755584,0.13791855203619896,0.05412315197555828
2023-02-24,1124886.8778280544,1043180.1331417836,0.1248868778280543,0.043180133141783594
2023-02-27,1136651.5837104071,1038761.5533596816,0.1366515837104072,0.03876155335968168
2023-02-28,1131221.7194570135,1045341.2204844159,0.13122171945701355,0.04534122048441591
2023-03-01,1155113.1221719456,1060107.1008480282,0.15511312217194573,0.06010710084802828
2023-03-02,1153665.1583710406,1057742.876946433,0.15366515837104067,0.057742876946432986
2023-03-03,1151583.7104072396,1061034.367350992,0.15158371040723972,0.0610343673509921
